X,Y,Z,formation,smooth,sondeo
1104989.317,1282186.09,738.0111,QbO2,1.00E-08,s2g
1104989.317,1282186.09,703.0111,QbO1,1.00E-08,s2g
1104989.317,1282186.09,673.0111,fm_bocas,1.00E-08,s2g
1104989.317,1282186.09,648.0111,fm_diamante,1.00E-08,s2g
1105045.242,1282166.468,789.0111,Qd,1.00E-08,s3g
1105045.242,1282166.468,738.0111,QbO2,1.00E-08,s3g
1105045.242,1282166.468,703.0111,QbO1,1.00E-08,s3g
1105045.242,1282166.468,693.0111,fm_tiburon,1.00E-08,s3g
1105045.242,1282166.468,675.0111,fm_bocas,1.00E-08,s3g
1105045.242,1282166.468,642.0111,fm_diamante,1.00E-08,s3g
1105086.42,1282152.303,792.0111,Qd,1.00E-08,s4g
1105086.42,1282152.303,742.0111,QbO2,1.00E-08,s4g
1105086.42,1282152.303,707.0111,QbO1,1.00E-08,s4g
1105086.42,1282152.303,697.0111,fm_tiburon,1.00E-08,s4g
1105086.42,1282152.303,672.0111,fm_bocas,1.00E-08,s4g
1105086.42,1282152.303,647.0111,fm_diamante,1.00E-08,s4g
1105147.286,1282250.109,798.0111,Qd,1.00E-08,s5g
1105147.286,1282250.109,748.0111,QbO2,1.00E-08,s5g
1105147.286,1282250.109,713.0111,QbO1,1.00E-08,s5g
1105147.286,1282250.109,703.0111,fm_tiburon,1.00E-08,s5g
1105147.286,1282250.109,673.0111,fm_bocas,1.00E-08,s5g
1105147.286,1282250.109,640.0111,fm_diamante,1.00E-08,s5g
1105312.696,1282283.341,811.0111,Qd,1.00E-08,s6g
1105312.696,1282283.341,754.0111,QbO2,1.00E-08,s6g
1105312.696,1282283.341,719.0111,QbO1,1.00E-08,s6g
1105312.696,1282283.341,699.0111,fm_tiburon,1.00E-08,s6g
1105312.696,1282283.341,679.0111,fm_bocas,1.00E-08,s6g
1105312.696,1282283.341,639.0111,fm_diamante,1.00E-08,s6g
1105045.865,1283042.65,684.0111,Qd,1.00E-08,ip1
1105045.865,1283042.65,665.0111,QbO2,1.00E-08,ip1
1105045.865,1283042.65,632.0111,QbO1,1.00E-08,ip1
1105045.865,1283042.65,602.0111,fm_tiburon,1.00E-08,ip1
1105045.865,1283042.65,568.0111,fm_bocas,1.00E-08,ip1
1105045.865,1283042.65,532.0111,fm_diamante,1.00E-08,ip1
1105263.705,1282913.065,695.0111,Qd,1.00E-08,ip2
1105263.705,1282913.065,670.0111,QbO2,1.00E-08,ip2
1105263.705,1282913.065,632.0111,QbO1,1.00E-08,ip2
1105263.705,1282913.065,602.0111,fm_tiburon,1.00E-08,ip2
1104568.065,1282941.011,683.0111,Qd,1.00E-08,ip3
1104568.065,1282941.011,665.0111,QbO2,1.00E-08,ip3
1104568.065,1282941.011,625.0111,QbO1,1.00E-08,ip3
1104568.065,1282941.011,595.0111,fm_tiburon,1.00E-08,ip3
1104568.065,1282941.011,565.0111,fm_bocas,1.00E-08,ip3
1104568.065,1282941.011,535.0111,fm_diamante,1.00E-08,ip3
1104809.065,1282998.065,679.0111,Qd,1.00E-08,ip4
1104809.065,1282998.065,660.0111,QbO2,1.00E-08,ip4
1104809.065,1282998.065,648.0111,QbO1,1.00E-08,ip4
1104809.065,1282998.065,618.0111,fm_tiburon,1.00E-08,ip4
1104809.065,1282998.065,588.0111,fm_bocas,1.00E-08,ip4
1104809.065,1282998.065,558.0111,fm_diamante,1.00E-08,ip4
1104525.2,1282198.2,773.0111,Qd,1.00E-08,ip5
1104525.2,1282198.2,723.0111,QbO2,1.00E-08,ip5
1104525.2,1282198.2,682.0111,QbO1,1.00E-08,ip5
1104525.2,1282198.2,672.0111,fm_tiburon,1.00E-08,ip5
1104525.2,1282198.2,642.0111,fm_bocas,1.00E-08,ip5
1104525.2,1282198.2,602.0111,fm_diamante,1.00E-08,ip5
1105260.8,1283052.1,685.0111,Qd,1.00E-08,ip6
1105260.8,1283052.1,670.0111,QbO2,1.00E-08,ip6
1105260.8,1283052.1,632.0111,QbO1,1.00E-08,ip6
1105260.8,1283052.1,612.0111,fm_tiburon,1.00E-08,ip6
1105260.8,1283052.1,580.0111,fm_bocas,1.00E-08,ip6
1105260.8,1283052.1,550.0111,fm_diamante,1.00E-08,ip6
1104490.805,1283076.605,678.0111,Qd,1.00E-08,ip7
1104490.805,1283076.605,660.0111,QbO2,1.00E-08,ip7
1104490.805,1283076.605,620.0111,QbO1,1.00E-08,ip7
1104490.805,1283076.605,600.0111,fm_tiburon,1.00E-08,ip7
1104490.805,1283076.605,560.0111,fm_bocas,1.00E-08,ip7
1104490.805,1283076.605,525.0111,fm_diamante,1.00E-08,ip7
1104538.065,1282371.061,750.0111,Qd,1.00E-08,ip8
1104538.065,1282371.061,691.0111,QbO2,1.00E-08,ip8
1104538.065,1282371.061,645.0111,QbO1,1.00E-08,ip8
1104538.065,1282371.061,625.0111,fm_tiburon,1.00E-08,ip8
1104538.065,1282371.061,690.0111,fm_bocas,1.00E-08,ip8
1104538.065,1282371.061,655.0111,fm_diamante,1.00E-08,ip8
1104930.607,1282439.207,743.01111,Qd,1.00E-08,ip9
1104930.607,1282439.207,693.0111,QbO2,1.00E-08,ip9
1104930.607,1282439.207,652.0111,QbO1,1.00E-08,ip9
1104930.607,1282439.207,620.0111,fm_tiburon,1.00E-08,ip9
1104930.607,1282439.207,590.0111,fm_bocas,1.00E-08,ip9
1104930.607,1282439.207,540.0111,fm_diamante,1.00E-08,ip9
1104875.506,1282699.602,710.0111,Qd,1.00E-08,ip10
1104875.506,1282699.602,682.0111,QbO2,1.00E-08,ip10
1104875.506,1282699.602,645.0111,QbO1,1.00E-08,ip10
1104875.506,1282699.602,625.0111,fm_tiburon,1.00E-08,ip10
1104875.506,1282699.602,587.0111,fm_bocas,1.00E-08,ip10
1104875.506,1282699.602,555.0111,fm_diamante,1.00E-08,ip10
1104423,1282399,760.0111,Qd,1.00E-08,ipd1
1104423,1282399,701.0111,QbO2,1.00E-08,ipd1
1104423,1282399,655.0111,QbO1,1.00E-08,ipd1
1104423,1282399,615.0111,fm_tiburon,1.00E-08,ipd1
1104423,1282399,575.0111,fm_bocas,1.00E-08,ipd1
1104423,1282399,535.0111,fm_diamante,1.00E-08,ipd1
1104578,1282303,762.0111,Qd,1.00E-08,ipd2
1104578,1282303,703.0111,QbO2,1.00E-08,ipd2
1104578,1282303,657.0111,QbO1,1.00E-08,ipd2
1104578,1282303,617.0111,fm_tiburon,1.00E-08,ipd2
1104578,1282303,577.0111,fm_bocas,1.00E-08,ipd2
1104578,1282303,537.0111,fm_diamante,1.00E-08,ipd2
1104724,1282264,767.0111,Qd,1.00E-08,ipd3
1104724,1282264,712.0111,QbO2,1.00E-08,ipd3
1104724,1282264,674.0111,QbO1,1.00E-08,ipd3
1104724,1282264,634.0111,fm_tiburon,1.00E-08,ipd3
1104724,1282264,594.0111,fm_bocas,1.00E-08,ipd3
1104724,1282264,557.0111,fm_diamante,1.00E-08,ipd3
1105046,1282255,775.0111,Qd,1.00E-08,ipd4
1105046,1282255,720.0111,QbO2,1.00E-08,ipd4
1105046,1282255,680.0111,QbO1,1.00E-08,ipd4
1105046,1282255,640.0111,fm_tiburon,1.00E-08,ipd4
1105046,1282255,610.0111,fm_bocas,1.00E-08,ipd4
1105046,1282255,580.0111,fm_diamante,1.00E-08,ipd4
1105263,1282337,785.0111,Qd,1.00E-08,ipd5
1105263,1282337,730.0111,QbO2,1.00E-08,ipd5
1105263,1282337,680.0111,QbO1,1.00E-08,ipd5
1105263,1282337,650.0111,fm_tiburon,1.00E-08,ipd5
1105263,1282337,630.0111,fm_bocas,1.00E-08,ipd5
1105263,1282337,610.0111,fm_diamante,1.00E-08,ipd5
1104399,1282589,771.0111,fault1,1.00E-08,fault
1104922,1282728,720.0111,fault1,1.00E-08,fault
1105317,1282830,740.0111,fault1,1.00E-08,fault
1104489,1282604,765.0111,fault2,1.00E-08,fault
1104808,1282491,750.0111,fault2,1.00E-08,fault
1105059,1282457,770.0111,fault2,1.00E-08,fault
1105276,1282439,800.0111,fault2,1.00E-08,fault
1104944,1283064,668.0111,fault3,1.00E-08,fault
1105099,1282780,727.0111,fault3,1.00E-08,fault
1105157,1282624,750.0111,fault3,1.00E-08,fault
1105247,1282402,800.0111,fault3,1.00E-08,fault
1105342,1282148,830.0111,fault3,1.00E-08,fault
1104452,1283095,710.0111,fault4,1.00E-08,fault
1104406,1282872,730.0111,fault4,1.00E-08,fault
1104389,1282601,770.0111,fault4,1.00E-08,fault
1104375,1282563,772.0111,fault4,1.00E-08,fault
1104416,1282240,810.0111,fault4,1.00E-08,fault
1104968,1283184,660.0111,fault5,1.00E-08,fault
1105185,1283090,650.0111,fault5,1.00E-08,fault
1105341,1283028,658.0111,fault5,1.00E-08,fault
