X,Y,Z,formation,smooth,sondeo
1104989.317,1282186.09,738.0111,QbO2,1.00E-08,s2g
1104989.317,1282186.09,703.0111,QbO1,1.00E-08,s2g
1104989.317,1282186.09,673.0111,fm_bocas,1.00E-08,s2g
1104989.317,1282186.09,653.0111,fm_diamante,1.00E-08,s2g
1105045.242,1282166.468,789.0111,Qd,1.00E-08,s3g
1105045.242,1282166.468,738.0111,QbO2,1.00E-08,s3g
1105045.242,1282166.468,703.0111,QbO1,1.00E-08,s3g
1105045.242,1282166.468,672.0111,fm_bocas,1.00E-08,s3g
1105086.42,1282152.303,792.0111,Qd,1.00E-08,s4g
1105086.42,1282152.303,742.0111,QbO2,1.00E-08,s4g
1105086.42,1282152.303,707.0111,QbO1,1.00E-08,s4g
1105086.42,1282152.303,677.0111,fm_bocas,1.00E-08,s4g
1105086.42,1282152.303,657.0111,fm_diamante,1.00E-08,s4g
1105147.286,1282250.109,798.0111,Qd,1.00E-08,s5g
1105147.286,1282250.109,748.0111,QbO2,1.00E-08,s5g
1105147.286,1282250.109,713.0111,QbO1,1.00E-08,s5g
1105147.286,1282250.109,683.0111,fm_bocas,1.00E-08,s5g
1105147.286,1282250.109,663.0111,fm_diamante,1.00E-08,s5g
1105312.696,1282283.341,811.0111,Qd,1.00E-08,s6g
1105312.696,1282283.341,754.0111,QbO2,1.00E-08,s6g
1105312.696,1282283.341,719.0111,QbO1,1.00E-08,s6g
1105312.696,1282283.341,689.0111,fm_bocas,1.00E-08,s6g
1105312.696,1282283.341,669.0111,fm_diamante,1.00E-08,s6g
1105045.865,1283042.65,684.0111,Qd,1.00E-08,ip1
1105045.865,1283042.65,665.0111,QbO2,1.00E-08,ip1
1105045.865,1283042.65,632.0111,QbO1,1.00E-08,ip1
1105045.865,1283042.65,612.0111,fm_tiburon,1.00E-08,ip1
1105263.705,1282913.065,695.0111,Qd,1.00E-08,ip2
1105263.705,1282913.065,670.0111,QbO2,1.00E-08,ip2
1105263.705,1282913.065,632.0111,QbO1,1.00E-08,ip2
1105263.705,1282913.065,612.0111,fm_tiburon,1.00E-08,ip2
1104568.065,1282941,683.0111,Qd,1.00E-08,ip3
1104568.065,1282941,665.0111,QbO2,1.00E-08,ip3
1104568.065,1282941,625.0111,QbO1,1.00E-08,ip3
1104568.065,1282941,605.0111,fm_tiburon,1.00E-08,ip3
1104809.065,1282998.065,679.0111,Qd,1.00E-08,ip4
1104809.065,1282998.065,660.0111,QbO2,1.00E-08,ip4
1104809.065,1282998.065,648.0111,QbO1,1.00E-08,ip4
1104809.065,1282998.065,618.0111,fm_tiburon,1.00E-08,ip4
1104525.2,1282198.2,773.0111,Qd,1.00E-08,ip5
1104525.2,1282198.2,723.0111,QbO2,1.00E-08,ip5
1104525.2,1282198.2,682.0111,QbO1,1.00E-08,ip5
1104525.2,1282198.2,632.0111,fm_bocas,1.00E-08,ip5
1105260.8,1283052.1,685.0111,Qd,1.00E-08,ip6
1105260.8,1283052.1,670.0111,QbO2,1.00E-08,ip6
1105260.8,1283052.1,632.0111,QbO1,1.00E-08,ip6
1105260.8,1283052.1,612.0111,fm_tiburon,1.00E-08,ip6
1104490.805,1283076.605,678.0111,Qd,1.00E-08,ip7
1104490.805,1283076.605,660.0111,QbO2,1.00E-08,ip7
1104490.805,1283076.605,620.0111,QbO1,1.00E-08,ip7
1104490.805,1283076.605,600.0111,fm_tiburon,1.00E-08,ip7
1104538.065,1282371.061,740.0111,Qd,1.00E-08,ip8
1104538.065,1282371.061,691.0111,QbO2,1.00E-08,ip8
1104538.065,1282371.061,645.0111,QbO1,1.00E-08,ip8
1104538.065,1282371.061,625.0111,fm_tiburon,1.00E-08,ip8
1104538.065,1282371.061,605.0111,fm_bocas,1.00E-08,ip8
1104930.607,1282439.207,743.01111,Qd,1.00E-08,ip9
1104930.607,1282439.207,693.0111,QbO2,1.00E-08,ip9
1104930.607,1282439.207,652.0111,QbO1,1.00E-08,ip9
1104930.607,1282439.207,620.0111,fm_tiburon,1.00E-08,ip9
1104930.607,1282439.207,600.0111,fm_bocas,1.00E-08,ip9
1104399.014,1282589.014,771.0111,fault1,1.00E-08,fault
1104922.014,1282728.014,720.0111,fault1,1.00E-08,fault
1105317.014,1282830.014,740.0111,fault1,1.00E-08,fault
1104489.014,1282604.014,765.0111,fault2,1.00E-08,fault
1104808.014,1282491.014,750.0111,fault2,1.00E-08,fault
1105059.014,1282457.014,770.0111,fault2,1.00E-08,fault
1105276.014,1282439.014,800.0111,fault2,1.00E-08,fault
1104944.014,1283064.014,668.0111,fault3,1.00E-08,fault
1105099.014,1282780.014,727.0111,fault3,1.00E-08,fault
1105157.014,1282624.014,750.0111,fault3,1.00E-08,fault
1105247.014,1282402.014,800.0111,fault3,1.00E-08,fault
1105342.014,1282148.014,830.0111,fault3,1.00E-08,fault
1104452.014,1283095.014,710.0111,fault4,1.00E-08,fault
1104406.014,1282872.014,730.0111,fault4,1.00E-08,fault
1104389.014,1282601.014,770.0111,fault4,1.00E-08,fault
1104375.014,1282563.014,772.0111,fault4,1.00E-08,fault
1104416.014,1282240.014,810.0111,fault4,1.00E-08,fault
