X,Y,Z,formation,smooth,sondeo,id
1104930.607,1282439.207,700.0111,QbO2,1.00E-08,ip9,60
1104930.607,1282439.207,642.0111,QbO1,1.00E-08,ip9,61
1104875.506,1282699.602,708.0111,Qd,1.00E-08,ip10,62
1104875.506,1282699.602,675.0111,QbO2,1.00E-08,ip10,63
1104875.506,1282699.602,636.0111,QbO1,1.00E-08,ip10,64
1104659.65,1283105.645,670.0045,Qd,1.00E-08,ip11,65
1104659.65,1283105.645,642.0111,QbO2,1.00E-08,ip11,66
1104659.65,1283105.645,625.0111,QbO1,1.00E-08,ip11,67
1104410.65,1283109.645,690.064,Qd,1.00E-08,ip12,68
1104410.65,1283109.645,660.064,QbO2,1.00E-08,ip12,69
1104410.65,1283109.645,630.0111,QbO1,1.00E-08,ip12,70
1104565.645,1282759.047,710.0111,Qd,1.00E-08,ip13,71
1104565.645,1282759.047,672.0111,QbO2,1.00E-08,ip13,72
1104565.645,1282759.047,628.0111,QbO1,1.00E-08,ip13,73
1104975.654,1282892.605,715.654,Qd,1.00E-08,ip14,74
1104975.654,1282892.605,700.645,QbO2,1.00E-08,ip14,75
1104975.654,1282892.605,650.654,QbO1,1.00E-08,ip14,76
1105284.4,1283129.5,680.65,QbO1,1.00E-08,ip15,77
1104423,1282369.654,765.0111,Qd,1.00E-08,ipd1,78
1104423,1282369.654,705.0111,QbO2,1.00E-08,ipd1,79
1104423,1282369.654,660.0111,QbO1,1.00E-08,ipd1,80
1104578,1282273.605,767.0111,Qd,1.00E-08,ipd2,81
1104578,1282273.605,708.0111,QbO2,1.00E-08,ipd2,82
1104578,1282273.605,662.0111,QbO1,1.00E-08,ipd2,83
1104724,1282234.065,772.0111,Qd,1.00E-08,ipd3,84
1104724,1282234.065,720.0111,QbO2,1.00E-08,ipd3,85
1104724,1282234.065,668.0111,QbO1,1.00E-08,ipd3,86
1105046,1282225.065,775.0111,Qd,1.00E-08,ipd4,87
1105046,1282225.065,720.0111,QbO2,1.00E-08,ipd4,88
1105046,1282225.065,670.0111,QbO1,1.00E-08,ipd4,89
1104604.67,1282356.55,737.0111,Qd,1.00E-08,ipd6,93
1104604.67,1282356.55,680.0111,QbO2,1.00E-08,ipd6,94
1104604.67,1282356.55,635.0111,QbO1,1.00E-08,ipd6,95
1104742.15,1282308.85,742.0111,Qd,1.00E-08,ipd7,96
1104742.15,1282308.85,690.0111,QbO2,1.00E-08,ipd7,97
1104742.15,1282308.85,642.0111,QbO1,1.00E-08,ipd7,98
1105045.11,1282311.2,745.0111,Qd,1.00E-08,ipd8,99
1105045.11,1282311.2,690.0111,QbO2,1.00E-08,ipd8,100
1105045.11,1282311.2,640.0111,QbO1,1.00E-08,ipd8,101
1104399,1282589,771.0111,fault1,1.00E-08,fault,105
1104922,1282728,720.0111,fault1,1.00E-08,fault,106
1105317,1282830,740.0111,fault1,1.00E-08,fault,107
1104489,1282604,765.0111,fault2,1.00E-08,fault,108
1104808,1282491,750.0111,fault2,1.00E-08,fault,109
1105059,1282457,770.0111,fault2,1.00E-08,fault,110
1105276,1282439,800.0111,fault2,1.00E-08,fault,111
1104944,1283064,668.0111,fault3,1.00E-08,fault,112
1105099,1282780,727.0111,fault3,1.00E-08,fault,113
1105157,1282624,750.0111,fault3,1.00E-08,fault,114
1105247,1282402,800.0111,fault3,1.00E-08,fault,115
1105342,1282148,830.0111,fault3,1.00E-08,fault,116
1104452,1283095,710.0111,fault4,1.00E-08,fault,117
1104406,1282872,730.0111,fault4,1.00E-08,fault,118
1104389,1282601,770.0111,fault4,1.00E-08,fault,119
1104375,1282563,772.0111,fault4,1.00E-08,fault,120
1104416,1282240,810.0111,fault4,1.00E-08,fault,121
1104968,1283184,660.0111,fault5,1.00E-08,fault,122
1105185,1283090,650.0111,fault5,1.00E-08,fault,123
1105341,1283028,658.0111,fault5,1.00E-08,fault,124
